namCollection,SLPS_255.00,DVD
NANA,SLPM_659.14,DVD
NARC,SLUS_207.30,DVD
Naruto - Narutimate Hero 3,SLPS_255.89,DVD
Naruto - Ultimate Ninja 3,SLES_552.37,DVD
Naruto - Ultimate Ninja 4,SLES_554.82,DVD
Naruto Narutimate Accel,SLPS_257.68,DVD
Naruto Narutimate Accel 2 2D,SLPS_258.37,DVD
Naruto Ultimate Ninja 3,SLES_552.37,DVD
Naruto Ultimate Ninja 5,SLES_556.05,DVD
NASCAR - Thunder 2004,SLUS_208.24,DVD
NASCAR 09 (NTSC),SLUS_217.44,DVD
NASCAR 98,SLUS_005.21,CD
NASCAR Rumble,SLUS_010.68,CD
NBA 2K11,SLES_556.45,DVD
NBA 2K12,SLES_556.59,DVD
NBA Live 09,SLES_553.37,DVD
nba live 2003,SLUS_014.83,CD
NBA LIVE 99,SLUS_007.36,CD
NBA Street 2,SLUS_206.51,DVD
NBA Street V3,SLES_530.01,DVD
NEED FOR SPEED - HIGH STAKES,SLUS_008.26,CD
Need for Speed - ProStreet,SLUS_216.58,DVD
NEED FOR SPEED - ROAD CHALLENGE,SLES_017.90,CD
Need for Speed - U2 shadou,SLPM_660.51,DVD
Need for Speed - Underground 2,SLES_527.25,DVD
Need for Speed Carbon,SLES_543.23,DVD
Need for Speed Hot Pursuit 2,SLES_507.31,DVD
NEED FOR SPEED II,SLUS_002.76,CD
NEED FOR SPEED III - HOT PURSUIT,SLUS_006.20,CD
Need for Speed Most Wanted,SLUS_212.67,DVD
Need for Speed Porsche Unleashed,SLUS_011.04,CD
Need for Speed Undercover,SLUS_218.01,DVD
Need for Speed Underground,SLUS_208.11,DVD
Need for Speed Underground NTSC,SLUS_208.11,DVD
Need forSpeedMosWantedBlacEditio,SLUS_213.51,DVD
NEOGEO BATTLE COLISEUM,SLUS_217.08,DVD
NeoGeo CD (MVS) com 106 Jogos,NGCD_106.06,DVD
NFL BLITZ 2000,SLUS_008.61,CD
NHL 2004,SLES_517.98,DVD
NHL 98,SLUS_005.19,CD
NIGHTMARE CREATURES,SCES_005.82,CD
NIGHTMARECREATURES2,SLUS_011.12,CD
OBSCURE,SLES_525.08,DVD
OBSCURE - THE AFTERMATH,SLUS_217.09,DVD
OKAMI,SLES_544.39,DVD
OMEGA BOOST,SCUS_944.49,CD
One Piece Grand Adventure,SLUS_214.35,DVD
One Piece Grand Battle 3,SLPS_253.15,DVD
One Piece Pirates Carnival,SLUS_213.64,DVD
ONI,SLES_501.79,DVD
ONIMUSHA - WARLORDS,SLES_502.47,DVD
Onimusha 2 SD,SLES_509.78,DVD
Onimusha 3 Demon Siege,SLES_519.14,DVD
Onimusha DOD 1,SLES_820.38,DVD
Onimusha DOD 2,SLES_820.39,DVD
OVERBLOOD,SLUS_004.64,CD
OverBlood 2 (Disc 1),SLES_018.79,CD
OverBlood 2 (Disc 2),SLES_118.79,CD
Pac-Man Fever,SLUS_201.97,DVD
Pac-Man World,SLUS_004.39,CD
Pac-man World 3,SLES_539.59,DVD
Pac-Man World Rally,SLES_545.84,DVD
PANDEMONIUM,SLUS_002.32,CD
PARAPPA THE RAPPER,SCUS_941.83,CD
Parasite Eve (Disc 2),SLUS_006.68,CD
Parasite Eve (USA) (Disc 1),SLUS_006.62,CD
Parasite Eve II (Disc 1),SLUS_010.42,CD
Parasite Eve II (Disc 2),SLUS_010.55,CD
PepsimaN,SLPS_017.62,CD
Persona,SLUS_003.39,CD
Persona 2 Eternal Punishment,SLUS_011.58,CD
Persona 3,SLUS_215.69,DVD
Persona 4,SLUS_217.82,DVD
PES 15 Ultimate Team,SLES_556.66,DVD
PES 2009 Pro Evolution Soccer,SLUS_218.21,DVD
Pes 2010 - Clausura 2010,SLES_555.89,DVD
PES 2010 Pro Evolution Soccer,SLUS_219.18,DVD
PES 2012 Pro Evolution Soccer,SLUS_219.48,DVD
PES 2013 Pro Evolution Soccer,SLUS_219.55,DVD
PES 2019 - Superliga,SLES_556.76,DVD
PES 2019 DLC 40,SLES_556.76,DVD
PES 2021 Liga Argentina,SLES_556.76,DVD
PES 2023,SLES_556.76,DVD
PES 3,SLES_519.12,DVD
PES 5 LEGENDS,SLES_535.44,DVD
PES 6 Clausura 2007,SLES_543.62,DVD
PES Argentino 2011 v2,SLES_543.62,DVD
PES clausura 2009,SLES_543.63,DVD
pes conmebol 2023,SLES_556.76,DVD
PES GALAXY 2024,SLES_556.76,DVD
PES Management,SLES_538.99,DVD
PES UNIVERSE S3,SLES_556.76,DVD
PES2024,SLES_556.73,DVD
PES2025,SLES_556.73,DVD
PES6 - Clausura Argentino 2008,SLES_543.62,DVD
Peter Jacksons King Kong,SLES_537.03,DVD
PGA TOUR GOLF 98,SLUS_005.17,CD
PINK PANTHER,SLES_039.32,CD
Pirates of CaribbeanWorlds End,SLES_541.79,DVD
Pitfall The Lost Expedition,SLES_516.90,DVD
POCKET FIGHTER,SLUS_006.53,CD
POPULOUS - THE BEGINNING1,SLUS_002.77,CD
PORSCHE CHALLENGE,SCUS_941.87,CD
Power Rangers - Dino Thunder,SLUS_209.44,DVD
Power Rangers Super Legends,SLUS_216.79,DVD
POWER SPIKE PRO BEACH VOLLEYBALL,SLUS_011.96,CD
Predator - Concrete Jungle,SLUS_208.75,DVD
Primal,SCES_511.35,DVD
PRIMAL RAGE,SLUS_001.26,CD
Prince of Persia Sands of Time,SLUS_207.43,DVD
Prince of Persia Two Thrones RIP,SLUS_212.87,DVD
Prince of Persia Warrior Within,SLUS_210.22,DVD
Pro Beach Soccer,SLES_514.92,DVD
Pro Evolution Soccer 2008,SLES_549.13,DVD
Pro Evolution Soccer 2011,SLES_556.38,DVD
Pro Evolution Soccer 2014,SLES_556.76,DVD
Pro Evolution Soccer 2016,SLES_556.76,DVD
Pro Evolution Soccer 2017,SLES_556.76,DVD
Pro Evolution Soccer 2018,SLES_556.76,DVD
Pro Evolution Soccer 2020,SLES_556.76,DVD
Pro Evolution Soccer 2021,SLES_556.76,DVD
Pro Evolution Soccer 3,SLES_519.12,DVD
Pro Evolution Soccer 6,SLES_543.62,DVD
PROJECT ZERO,SLES_508.21,DVD
Project Zero 2 Crimson Butterfly,SLES_523.84,DVD
Project Zero 3 - Tormented,SLES_538.25,DVD
Psychonauts ESP,SLES_538.30,DVD
PUMA STREET SOCCER,SLES_012.03,CD
Pump It Up Exceed,SLUS_211.31,DVD
Puzzle Quest,SLUS_216.92,DVD
PWE Liga Ascenso Argentino 2023,SLES_556.76,DVD
QUAKE II,SLUS_007.57,CD
R-TYPE DELTA,SCES_017.62,CD
R-Type Final,SLES_519.52,DVD
R-TYPES,SLES_013.55,CD
RALLY CROSS 2,SCUS_942.47,CD
RAMPAGE 2 - UNIVERSAL TOUR,SLUS_007.42,CD
Rampage Total Destruction,SLES_538.00,DVD
Ratchet & Clank UP UR Arsenal,SCUS_973.53,DVD
Ratchet and Clank 3,SCES_524.56,DVD
Ratchet Clank,SCUS_971.99,DVD
Ratchet Gladiator Deadlocked,SCES_532.85,DVD
Rayman,SLUS_000.05,CD
RAYMAN 2 - THE GREAT ESCAPE,SLUS_012.35,CD
Rayman 3 - Hoodlum Havoc,SLES_512.22,DVD
Ready 2 Rumble Boxing Round 2,SLES_028.50,CD
Red Dead Revolver,SLES_524.78,DVD
Red Faction,SLUS_200.73,DVD
Red Faction 2,SLES_511.33,DVD
Red Ninja KNM,SLPM_659.45,DVD
RESERVOIR DOGS,SLUS_214.79,DVD
Resident Evil - Outbreak,SLES_515.89,DVD
Resident Evil - Outbreak File 2,SLES_533.19,DVD
RESIDENT EVIL - SURVIVOR,SLES_027.32,CD
Resident Evil (USA),SLUS_001.70,CD
RESIDENT EVIL 3 - NEMESIS,SLUS_009.23,CD
Resident Evil 4,SLUS_211.34,DVD
Resident Evil 4,SLES_537.02,DVD
Resident Evil Code Veronica,SLES_503.06,DVD
Resident Evil Code Veronica X,SLES_503.06,DVD
Resident Evil Dead Aim,SLES_514.48,DVD
Resident Evil Directors Cut,SLUS_007.47,CD
Resident Evil Directors Cut DS,SLUS_007.47,CD
Resident Evil Survivor 2 CV,SLES_506.50,DVD
ResidentEvil 2 DualShock(Disc 1),SLUS_007.48,CD
ResidentEvil 2 DualShock(Disc 2),SLUS_007.56,CD
RIDGE RACER,SCES_000.01,CD
RIDGE RACER REVOLUTION,SCES_002.42,CD
Rise to Honour,SCES_519.71,DVD
Rival Schools,SLUS_007.71,CD
Rival Schools United by Fate D2,SLUS_007.71,CD
Road Rash (USA),SLUS_000.35,CD
Rock Band,SLES_550.39,DVD
Rockman Power Battle Fighters,SLPM_624.91,DVD
Rocky Legends,SLES_527.61,DVD
Rogue Galaxy,SCES_545.52,DVD
Rogue Galaxy DVD5,SCES_545.52,DVD
ROGUE TRIP - VACATION 2012,SLUS_006.43,CD
Rugby 08,SLUS_216.40,DVD
RULE OF ROSE,SLES_542.18,DVD
Saint Seiya The Hades,SLES_541.62,DVD
Saint Seiya The Sanctuary,SLES_532.01,DVD
SAMURAI SHOWDOWN WR,SLUS_010.39,CD
Samurai Warriors 2,SLUS_214.62,DVD
Samurai Warriors 2 XL,SLUS_217.26,DVD
Samurai Warriors XL,SLUS_210.80,DVD
Samurai Western,SLES_532.34,DVD
Scarface The World Is Yours,SLES_541.82,DVD
SCOOBY-DOO - FIRST FRIGHTS,SLUS_219.00,DVD
SCOOBY-DOO THE SPOOKY SWAMP,SLES_556.09,DVD
Second Sight,SLES_526.70,DVD
Sega Ages 2500 Columns,SLPM_624.25,DVD
Sega Classics Collection,SLUS_210.09,DVD
SEGA EMU,PGEN_151.10,DVD
SEGA Genesis Super Collection,SLUS_754.92,DVD
Sega Sports Tennis,SLUS_204.80,DVD
Sega Superstars Tennis,SLUS_217.33,DVD
"sep=,",,
SHADOW MAN,SLES_009.47,CD
Shadow of Rome,SLES_529.50,DVD
Shadow of the Colossus,SCES_533.26,DVD
SHAUN WHITE SNOWBOARDING,SLUS_218.53,DVD
ShinMegamiTensei- Devil Summoner,SLUS_214.31,DVD
SHINOBI,SCES_514.28,DVD
Shrek 2,SLES_523.82,DVD
Shrek Smash n Crash Racing (PAL),SLES_545.53,DVD
SHREK TREASURE HUNT,SLUS_014.63,CD
SILENT BOMBER,SLUS_009.02,CD
SILENT HILL,SLUS_007.07,CD
Silent Hill 2 - Directors Cut,SLES_511.56,DVD
Silent Hill 3,SLES_514.34,DVD
Silent Hill 4 - The ROOM,SLES_524.45,DVD
Silent Hill Origins,SLUS_217.31,DVD
Silent Hill Shattered Memories,SLUS_218.99,DVD
SKULLMONKEYS,SLUS_006.01,CD
SKYGUNNER,SLUS_203.84,DVD
Sly 2 Band of Thieves,SCES_525.29,DVD
Sly 3,SCES_534.09,DVD
SmackDown vs. Raw,SLES_527.81,DVD
SmackDown vs. Raw 2007,SLUS_214.27,DVD
SMALL SOLDIERS,SLUS_007.81,CD
Sniper Elite,SLES_518.20,DVD
SOCOM 3 - US Navy SEALs,SCUS_974.74,DVD
SOCOM II - US Navy SEALs,SCES_519.04,DVD
SOCOM US Navy SEALs CA,SCES_544.77,DVD
SONIC HEROES,SLUS_207.18,DVD
Sonic Mega Collection Plus,SLUS_209.17,DVD
Sonic Raiders,SLUS_213.31,DVD
Sonic Raiders - Zero Gravity,SLUS_216.42,DVD
Sonic Unleashed,SLUS_218.46,DVD
SOS - THE FINAL ESCAPE,SLES_513.01,DVD
SOUL BLADE,SLUS_002.40,CD
Soulcalibur II,SLES_517.99,DVD
Soulcalibur III,SCES_533.12,DVD
SOUTH PARK RALLY,SLUS_009.84,CD
SPACEFISHERMEN,SCPS_110.25,CD
Spartan Total Warrior,SLES_533.93,DVD
Spawn Armaggedon,SLES_523.26,DVD
Speed Racer,SLUS_218.12,DVD
SPEED RACER - THE VIDEOGAME,SLUS_218.12,DVD
Spider-Man,SLUS_008.75,CD
Spider-Man - Friend or Foe,SLES_549.01,DVD
Spider-Man 2,SLES_523.72,DVD
Spider-Man 2 - Enter - Electro,SLUS_013.78,CD
Spider-Man 3,SLES_547.24,DVD
Spider-Man Web of Shadows,SLES_553.72,DVD
SpongeBob The Movie,SLES_529.86,DVD
SPYRO - A HEROS TAIL,SLES_525.69,DVD
Spyro - A New Beginning,SLES_543.59,DVD
Spyro - Dawn of the Dragon,SLES_551.63,DVD
Spyro - Enter the Dragonfly,SLES_510.43,DVD
Spyro - The Eternal Night,SLES_548.15,DVD
SPYRO 2 - RIPTOS RAGE,SCUS_944.25,CD
SPYRO 3 - YEAR OF THE DRAGON,SCES_028.35,CD
Spyro the Dragon (USA),SCUS_942.28,CD
SS Globs of Doom,SLES_552.72,DVD
SSTH Lat,SLPS_257.44,DVD
Star Wars - Battlefront,SLES_525.45,DVD
STAR WARS - BOUNTY HUNTER,SLES_508.35,DVD
Star Wars - The Clone Wars,SLUS_219.13,DVD
Star Wars - The Force Unleashed,SLES_546.58,DVD
Star Wars Battlefront II,SLES_535.01,DVD
Star Wars Republic Heroes,SLUS_219.13,DVD
Star Wars Revenge of the Sith,SLES_531.55,DVD
Stealth Force The War on Terror,SLES_533.61,DVD
STREET FIGHTER ALPHA 3,SLUS_008.21,CD
Street Fighter Alpha Anthology,SLES_540.85,DVD
STREET FIGHTER COLLECTION 2,SLUS_007.46,CD
STREET FIGHTER EX 2 PLUS,SLUS_011.05,CD
Street Fighter III 3rd Strike,SLPM_656.21,DVD
STREET SK8ER,SLUS_008.18,CD
Stret Fighter AniversaryColectio,SLUS_209.49,DVD
Stuntman Ignition,SLES_548.20,DVD
Suikoden II (USA),SLUS_009.58,CD
Super Dragon Ball Z,SLES_541.61,DVD
Super Mario 64,SLUS_623.90,DVD
Super mario bros collection,SLUS_000.09,DVD
SUPER SHOT SOCCER,SLUS_014.64,CD
Superman - Shadows of Apokolips,SLES_507.95,DVD
Superman Returns,SLES_543.51,DVD
SUPERNINTENDO,SLUS_999.99,DVD
SWAT - Global Strike Team,SLES_519.97,DVD
Syberia,SLES_513.93,DVD
SYPHON FILTER,SCES_019.14,CD
Syphon Filter 2 (Disc 1),SCES_022.89,CD
Syphon Filter 2 (Disc 2),SCES_122.89,CD
SYPHON FILTER 3,SCES_037.01,CD
Tale of the Forsaken Land,SLUS_202.59,DVD
Teenage Mutant Ninja Turtles 3,SLES_538.50,DVD
TEKKEN,SLUS_000.06,CD
TEKKEN 2,SCES_002.55,CD
Tekken 3,SLUS_004.02,CD
Tekken 4,SCES_508.78,DVD
Tekken 5,SCES_532.02,DVD
TENCHU - STEALTH ASSASSINS,SLES_013.74,CD
tenchu 2,SLUS_009.39,CD
Tenchu Fatal Shadows,SLES_530.16,DVD
Tenchu La Ira del Cielo,SLES_514.00,DVD
TENNIS ARENA,SLES_009.35,CD
Terminator 3 - The Redemption,SLES_522.83,DVD
Test Drive - Eve of Destruction,SLUS_209.10,DVD
The Adventures of Cookie Cream,SLUS_201.70,DVD
The Bard's Tale,SLES_531.54,DVD
The Da Vinci Code,SLES_540.31,DVD
The Doc of Metal Gear Solid 2,SLES_820.10,DVD
THE DUKES OF HAZZARD,SLUS_008.59,CD
The Fast and the Furious,SLUS_214.49,DVD
The Fear (Disc 4),SLPM_650.43,DVD
The Fear D1,SLPM_650.40,DVD
The Fear D2,SLPM_650.41,DVD
The Fear D3,SLPM_650.42,DVD
THE FIFTH ELEMENT,SLUS_007.11,CD
The Getaway,SCUS_971.33,DVD
THE GETAWAY - BLACK MONDAY,SCUS_974.08,DVD
The Incredible Hulk,SLUS_209.41,DVD
The Incredible Hulk,SLES_552.54,DVD
THE ITALIAN JOB,SLUS_014.57,CD
The King Of Fighters 10 in 1,PSTG_060.42,DVD
The King of Fighters 2002 UM,SLPS_259.15,DVD
The King of Fighters 2006,SLUS_213.65,DVD
The King of Fighters 98,SLUS_218.16,DVD
THE KING OF FIGHTERS 99,SLUS_013.32,CD
The King of Fighters MI 2,SLES_542.55,DVD
The King of Fighters Orochi Saga,SLUS_215.54,DVD
The King of Fighters XI,SLPS_256.60,DVD
The King ofFighters2002(Tougeki),SLPS_259.83,DVD
The Legend of Dragoon (Disc 1),SCUS_944.91,CD
The Legend of Dragoon (Disc 2),SCUS_945.84,CD
The Legend of Jack Sparrow,SLES_542.37,DVD
The Matrix Path of Neo,SLES_537.99,DVD
The Punisher,SLES_530.49,DVD
THE SIMPSONS - ROAD RAGE,SLES_506.28,DVD
The Simpsons Game,SLES_549.06,DVD
The Simpsons Hit Run,SLES_518.97,DVD
The Simpsons Skateboarding,SLES_513.61,DVD
THE SIMPSONS WRESTLING,SLUS_012.27,CD
The Sims,SLES_512.57,DVD
The Sims - Busting Out,SLES_520.47,DVD
THE SIMS 2,SLES_537.18,DVD
The Sims 2 - Pets,SLES_543.47,DVD
The Sims 2 Castaway,SLES_549.03,DVD
The Sopranos - Road to Respect,SLES_542.09,DVD
The Suffering,SLES_524.39,DVD
The Suffering 2,SLES_535.27,DVD
The Thing,SLES_509.75,DVD
The Urbz Sims in the City,SLES_529.08,DVD
The Warriors,SLES_534.43,DVD
The Warriors,SLUS_212.15,DVD
The Warriors,SLUS_212.15,DVD
The X-Files Resist or Serve,SLUS_201.79,DVD
THEME HOSPITAL,SLUS_002.75,CD
THRASHER PRESENTS SKATE DESTROY,SLES_023.40,CD
THRILL KILL,SLUS_007.52,CD
TIME CRISIS,SCES_006.57,CD
TIME CRISIS - PROJECT TITAN,SCES_027.76,CD
TimeSplitters,SLES_500.78,CD
TimeSplitters 2,SLES_508.77,DVD
TimeSplitters Future Perfect,SLES_529.93,DVD
TINY TOON THE GREAT BEANSTALK,SLUS_006.38,CD
tiny_toon_adventures,SLUS_013.93,CD
tlotr third age,SLES_528.05,DVD
TMNT - Smash-Up,SLUS_219.04,DVD
TMNT 2 - Battle Nexus,SLES_530.17,DVD
TMNT 3 Mutant Nightmare,SLES_538.50,DVD
TOCA Race Driver 3,SLES_530.87,DVD
TOM CLANCYS RAINBOW SIX,SLES_011.36,CD
Tom Clancys Rainbow Six 3,SLES_522.88,DVD
Tom Clancys Rainbow Six Lockdown,SLES_531.04,DVD
Tom Clancys Splinter Cell,SLES_514.66,DVD
Tom Jerry War of the Whiskers,SLUS_203.55,DVD
TOMB RAIDER,SLUS_001.52,CD
TOMB RAIDER - ANNIVERSARY RIP,SLUS_215.55,DVD
Tomb Raider Chronicles,SLES_033.36,CD
TOMB RAIDER II,SLES_007.18,CD
TOMB RAIDER III,SLUS_006.91,CD
TOMB RAIDER IV,SLES_022.42,CD
TOMB RAIDER THE LAST REVELATION,SLUS_008.85,CD
Tomb Raider Underworld,SLES_554.42,DVD
TOMBA1,SCUS_942.36,CD
TomClancy Splinter CelDoubleAgen,SLUS_213.56,DVD
Tony Hawk's Underground,SLES_518.54,DVD
TONY HAWKS AMERICAN WASTELAND,SLES_535.35,DVD
Tony Hawks Downhill Jam,SLES_547.15,DVD
Tony Hawks Pro Skater 2,SLUS_010.66,CD
Tony Hawks Pro Skater 3,SLES_036.45,CD
Tony Hawks Pro Skater 3,SLUS_200.13,DVD
TONY HAWKS PRO SKATER 4,SLES_039.54,CD
Tony Hawks Pro Skater 4,SLUS_205.04,DVD
Tony Hawks Project 8,SLES_543.90,DVD
Tony Hawks Proving Ground,SLUS_216.16,DVD
Tony Hawks Skateboarding,SLES_020.55,CD
Tony Hawks Underground 2,SLES_526.22,DVD
Top Spin,SLES_531.75,DVD
Torrente 3 - El Protector,SLES_539.79,DVD
Total Overdose rip,SLUS_212.83,DVD
Transformers,SLES_523.88,DVD
Transformers RevengeofFallen,SLES_555.20,DVD
Transformers The Game,SLES_547.56,DVD
True Crime New York City,SLES_536.18,DVD
TWISTED METAL,SCES_000.61,CD
Twisted Metal - Head On,SCUS_976.21,DVD
TWISTED METAL - SMALL BRAWL,SCUS_946.42,CD
TWISTED METAL 2,SCUS_943.06,CD
TWISTED METAL 3,SCUS_942.49,CD
Twisted Metal 4,SCUS_945.60,CD
Twisted Metal Black,SCES_503.60,DVD
TWISTED METAL PAL,SCES_000.61,CD
UEFA Euro 2004,SLUS_209.36,DVD
UFC Throwdown,SLUS_202.52,DVD
Ultimate Mortal Kombat Deception,SLUS_208.81,DVD
Ultimate Spider-Man,SLES_533.91,DVD
Under the Skin,SLES_527.19,DVD
Underground 2 Shadou,SLPM_660.51,DVD
Underground J-Tune,SLPM_656.14,DVD
URBAN CHAOS,SLES_020.71,CD
Urban Chaos RR,SLES_539.91,DVD
Urban Reign,SCES_536.88,DVD
V-RALLY 2 - CHAMPIONSHIP EDITION,SLES_019.07,CD
V8_SECOND_OFFENSE,SLUS_008.68,CD
VAGRANT STORY,SLES_027.54,CD
Valkyrie Profile (Disc 1),SLUS_011.56,CD
Valkyrie Profile (Disc 2),SLUS_011.79,CD
VAMPIRE HUNTER D,SLUS_011.38,CD
Van Helsing,SLES_519.08,DVD
VICE_001.22,VICE_001.22,DVD
Victorious Boxers 2 FS,SLES_533.38,DVD
Viewtiful Joe,SLES_526.78,DVD
Viewtiful Joe 2,SLES_528.68,DVD
VIGILANTE 8,SLUS_005.10,CD
Vigilante 8 2nd Offense,SLES_021.62,CD
Virtua Fighter 4 Evolution,SLES_516.16,DVD
Virtua Tennis 2,SLES_512.32,DVD
VP 2 Silmeria,SLES_546.48,DVD
WACKY RACES,SLES_024.68,CD
WAR GODS,SLES_005.38,CD
WARCRAFT II - THE DARK SAGA,SLUS_004.80,CD
Warhammer 40000 – Firewarrior,SLES_509.58,DVD
WARPATH - JURASSIC PARK,SLUS_009.76,CD
Warriors Orochi,SLUS_216.62,DVD
Warriors Orochi 2,SLES_553.82,DVD
winnin eleven 2007 INGLES,SLPM_870.56,CD
Winning Eleven - PES 2007,SLUS_214.64,DVD
Winning Eleven 10 LIGA CHILENA 2,SLPM_663.74,DVD
WINNING ELEVEN 11World V5,SLPM_663.74,DVD
Winning Eleven 2000 English,SLPM_866.00,CD
Winning Eleven 2006,SLPM_622.68,DVD
Winning Eleven 2007 Championship,SLPM_668.10,DVD
Winning Eleven 2009 Championship,SLPM_551.82,DVD
Winning Eleven 2018,SLPM_663.74,DVD
WINNING ELEVEN 3 - FINAL VERSION,SLPM_861.62,CD
Winning Eleven 9,SLPM_660.09,DVD
Winning Eleven AFA 2004 INGLES,SLPM_870.56,CD
Winning Eleven Clausura 2004 ENG,SLPM_870.56,CD
Winning_Eleven_4,SLPM_862.91,CD
WIPEOUT,SCES_000.10,CD
Womens Volleyball Championship,SLUS_217.42,DVD
WORLD CUP 98,SLES_012.65,CD
WORLD SOCCER - WINNING ELEVEN 4,SLPM_862.91,CD
World Soccer Winning Eleven 10,SLPM_663.74,DVD
WORLD SOCCER WINNING ELEVEN 2002,SLPM_870.56,CD
World Soccer Winning Eleven 9,SLPM_660.09,DVD
WORLDS SCARIEST POLICE CHASES,SLUS_011.65,CD
WORMS,SLUS_003.36,CD
Worms 3D,SLES_518.43,DVD
WORMS ARMAGEDDON,SLUS_008.88,CD
Worms Forts - Under Siege,SLES_527.34,DVD
WRC Rally Evolved,SCES_532.47,DVD
WSWE 6 FE Esp,SLPM_622.68,CD
WSWE 6 FE Esp,SLPM_622.68,DVD
WWE 2K23 Infinitystok,SLES_556.35,DVD
WWE All Stars,SLES_556.48,DVD
WWE Here Comes the Pain,SLES_520.36,DVD
WWE SmackDown vs RAW,SLES_527.81,DVD
WWE Smackdown vs RAW 2006,SLUS_212.86,DVD
WWE SmackDown vs RAW 2008,SLES_548.79,DVD
WWE SmackDown vs RAW 2009,SLES_552.51,DVD
WWE SmackDown vs RAW 2011,SLES_556.35,DVD
WWE Smackdown vs RAW 2017,SLUS_219.39,DVD
WWE SVR 2021,SLES_556.35,DVD
WWF SMACKDOWN,SLUS_009.27,CD
WWF SMACKDOWN 2 - KNOW YOUR ROLE,SLUS_012.34,CD
WWF WAR ZONE,SLUS_004.95,CD
X-Men Legends II,SLES_533.77,DVD
X-Men Origins - Wolverine,SLES_554.95,DVD
XENOGEARS - [ 2 DISCS ],SLUS_006.64,CD
Xenogears (Spanish) (Disc 2),SLUS_006.69,CD
XIII,SLES_512.44,DVD
XITO PATCH,SLES_556.76,DVD
Yakuza,SLES_541.71,DVD
Yakuza 2,SLES_552.42,DVD
Yu-Gi-Oh CMC,SLES_525.76,DVD
YU-GI-OH FORBIDDEN MEMORIES,SLUS_014.11,CD
Yu-Gi-Oh GX Tag Force Evolution,SLES_550.17,DVD
Zone of the Enders,SLUS_201.48,DVD
,,CD
